,codice,nomePalina,latitudine,longitudine,localita,comune,nomeStop,preferita,idCorsa,percorso,partenzaCorsa,orarioPartenzaCorsa,arrivoCorsa,orarioArrivoCorsa,soppressa,numeroOrdine,tempoTransito,ritardo,passato,automezzo,testoFermata,dataModifica,instradamento,banchina,monitorata,accessibile,inlinea
0,f13837,"MONTEROTONDO, via XX Settembre",42.0535096283091,12.6169596298101,Monterotondo,Monterotondo,Ist. /via Gramsci,0,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,9229498,MR728A,"Monterotondo, Pratone /via dello Stadio",61500,"Roma Tiburtina, Tiburtina Staz.FS - Metro B",63960,N,4,61740,-3,1,9513,,61781,Monterotondo-Piedicosta Via Monte Circeo-Fonte Di Papa-Forno Nuovo-Quattro Cancelli-Settebagni-Settebagni Bv-Gra Salaria,,1,1,1
2,,,,,,,,,9229502,MR728A,"Monterotondo, Pratone /via dello Stadio",65100,"Roma Tiburtina, Tiburtina Staz.FS - Metro B",67560,N,4,65340,0,0,6840,,05401,Monterotondo-Piedicosta Via Monte Circeo-Fonte Di Papa-Forno Nuovo-Quattro Cancelli-Settebagni-Settebagni Bv-Gra Salaria,,0,1,1
3,,,,,,,,,8117218,MR200A,"Marco Simone (Guidonia Montecelio), Via Tacito",64200,"Monterotondo, Staz.FS p.zza A.Moro",66600,N,24,65820,0,0,9617,,05401,Inviolata Bv-Palombarese /Molette-Molette-Casali Mentana-Mentana Via G.Spontini-Monterotondo-Monterotondo Via Turati/N.Iotti,,0,1,1
4,,,,,,,,,9871873,MR211D,"Fonte Nuova, Via dei Platani",66000,"Monterotondo, Staz.FS p.zza A.Moro",68100,N,16,67500,0,0,n.d.,,38771,Casali Mentana-Mentana Via G.Spontini-Monterotondo-Monterotondo Via Turati/N.Iotti,,0,1,1
